,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
151,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Psorophora_albigenu,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Bos_taurus,Canis_lupus_familiaris,Equus_ferus_caballus,Homo_sapiens_sapiens,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
152,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-16.665008,-56.793894,NA,16,DosSantosSilva2012,Psorophora_albigenu,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Bos_taurus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"THP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
153,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Psorophora_albipes,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Homo_sapiens_sapiens,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
154,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Psorophora_albipes,1,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
155,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Mansonia_titillans,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Rattus_rattus,Canis_lupus_familiaris,Equus_ferus_caballus,Didelphis_marsupialis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
156,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-16.665008,-56.793894,NA,16,DosSantosSilva2012,Mansonia_titillans,5,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"THP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
157,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.488386,-43.001364,NA,16,DosSantosSilva2012,Runchomyia_theobaldi,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SONP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
158,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.752164,-44.617392,NA,16,DosSantosSilva2012,Runchomyia_theobaldi,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_marsupialis,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SBNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
159,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.488386,-43.001364,NA,16,DosSantosSilva2012,Trichoprosopon_digitatum,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Equus_ferus_caballus,Rattus_rattus,Didelphis_marsupialis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SONP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
160,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Trichoprosopon_digitatum,1,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
161,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.847718,-82.385616,zoológicos,17,Tuten2012,Aedes_albopictus,3,NA,NA,NA,urban,urban,Didelphis_virginiana,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Greenville_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
162,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Aedes_albopictus,4,NA,NA,NA,urban,urban,Cardinalis_cardinalis,Poecile_carolinensis,Zenaida_macroura,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
163,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Aedes_triseriatus,3,NA,NA,NA,urban,urban,Struthio_camelus,Ursus_arctos,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
164,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Anopheles_punctipennis,7,NA,NA,NA,urban,urban,Piranga_rubra,Struthio_camelus,Bos_taurus,Crocuta_crocuta,Equus_ferus_caballus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
165,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.847718,-82.385616,NA,17,Tuten2012,Anopheles_punctipennis,1,NA,NA,NA,urban,urban,Capra_hircus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Greenville_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
166,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Anopheles_quadrimaculatus,3,NA,NA,NA,urban,urban,Struthio_camelus,Ursus_arctos,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
167,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Culex_erraticus,15,NA,NA,NA,urban,urban,Balearica_regulorum,Cardinalis_cardinalis,Dumetella_carolinensis,Poecile_carolinensis,Phoenicopterus_ruber,Ramphastos_sulfuratus,Struthio_camelus,Sturnus_vulgaris,Zenaida_macroura,Equus_ferus_caballus,Homo_sapiens_sapiens,Procyon_lotor,Lemur_catta,Chelonoidis_nigra,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reptilia,Mammalia,Aves",NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
168,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.847718,-82.385616,NA,17,Tuten2012,Culex_pipiens,9,NA,NA,NA,urban,urban,Rhyticeros_undulatus,Cardinalis_cardinalis,Baeolophus_bicolor,Poecile_carolinensis,Homo_sapiens_sapiens,Lemur_catta,Symphalangus_syndactylus,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Greenville_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
169,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Culex_pipiens,13,NA,NA,NA,urban,urban,Cardinalis_cardinalis,Dendroica_dominica,Dumetella_carolinensis,Phoenicopterus_ruber,Ramphastos_toco,Struthio_camelus,Thryothorus_ludovicianus,Tockus_erythrorhynchus,Zenaida_macroura,Bos_taurus,Crocuta_crocuta,Terrapene_carolina,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia,Reptilia",NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
170,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Culex_restuans,1,NA,NA,NA,urban,urban,Cardinalis_cardinalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
171,ok ,sí,Blood-feeding ecology of mosquitoes in zoos,htuten@gmail.com,34.009656,-81.073038,NA,17,Tuten2012,Culex_territans,1,NA,NA,NA,urban,urban,Hyla_cinerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amphibia,NA,"Riverbanks_Zoo,South_Carolina,USA",Scopus,article,Blood-feeding ecology of mosquitoes in zoos,2012,Tuten H.C.,Bridges W.C.,Paul K.S.,Adler P.H.,NA,Clemson_University,Clemson_University,Clemson_University,Clemson_University,NA,disturbed
172,ok ,sí,"Identification of blood meal sources in aedes vexans and culex quinquefasciatus in Bernalillo County, New Mexico",jgreenbe@unm.edu;dlujan5@unm.edu; mdimenna@cabq.gov; hwearing@unm.edu; brunoh@unm.edu,35.077787,-106.66265,zoológico,18,Greenberg2013,Aedes_vexans,30,NA,NA,NA,urban,urban,Anser_anser,Anas_platylyrhynchos,Cairina_moschata,Dromaius_novaehollandiae,Turdus_migratorius,Ailurus_fulgens,Alopex_lagopus,Bos_taurus,Bubalis_bubalis,Camelus_bacteranus,Camelus_dromedarius,Canis_latrans,Canis_lupus_familiaris,Capra_hircus,Ceratotherium_simum,Equus_asinius,Equus_ferus_caballus,Hippopotamus_amphibious,Homo_sapiens_sapiens,Lama_glama,Lama_guanicoe,Lama_pacos,Macropus_rufus,Mephitis_mephitis,Ovis_aries,Panthera_leo,Panthera_tigris,Potamochoerus_porcus,Sylvilagus_audubonii,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Rio_Grande_Zoo,New_Mexico,USA",Scopus,article,"Identification of blood meal sources in aedes vexans and culex quinquefasciatus in Bernalillo County, New Mexico",2013,Greenberg J.A.,Lujan D.A.,Dimenna M.A.,Wearing H.J.,Hofkin B.V.,University_of_New_Mexico,University_of_New_Mexico,City_of_Albuquerque_Environmental_Health_Department,University_of_New_Mexico,University_of_New_Mexico,disturbed
173,ok ,sí,"Identification of blood meal sources in aedes vexans and culex quinquefasciatus in Bernalillo County, New Mexico",jgreenbe@unm.edu;dlujan5@unm.edu; mdimenna@cabq.gov; hwearing@unm.edu; brunoh@unm.edu,35.077787,-106.66265,NA,18,Greenberg2013,Culex_quinquefasciatus,31,NA,NA,NA,urban,urban,Anser_anser,Anas_platylyrhynchos,Cairina_moschata,Dromaius_novaehollandiae,Turdus_migratorius,Accipiter_cooperi,Carduelis_psaltria_columbiana,Carpodacus_mexicanus,Columba_livia,Gallus_gallus_domesticus,Geococcyx_califorians,Meleagris_gallopavo,Passer_domesticus,Phasianus_colchicus,Pheucticus_melanocephalus,Streptopelia_decaocto,Struthio_camelus,Trichoglossus_haematodus,Tyrannus_melancholicus,Vultur_gryphus,Zenaida_macroura,Bos_taurus,Canis_latrans,Canis_lupus_familiaris,Ceratotherium_simum,Equus_ferus_caballus,Hylobates_syndactylus,Mus_musculus,Panthera_tigris,Potamochoerus_porcus,Panthera_uncia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Rio_Grande_Zoo,New_Mexico,USA",Scopus,article,"Identification of blood meal sources in aedes vexans and culex quinquefasciatus in Bernalillo County, New Mexico",2013,Greenberg J.A.,Lujan D.A.,Dimenna M.A.,Wearing H.J.,Hofkin B.V.,University_of_New_Mexico,University_of_New_Mexico,City_of_Albuquerque_Environmental_Health_Department,University_of_New_Mexico,University_of_New_Mexico,disturbed
174,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,aves de presa centro de rehabilitación,19,Burkett-Cadena2014,Culex_quinquefasciatus,19,NA,NA,NA,urban,urban,Tyto_alba,Strix_varia,Cyanocitta_cristata,Toxostoma_rufum,Poecile_carolinensis,Thryothorus_ludovicianus,Quiscalus_quiscula,Sayornis_phoebe,Aquila_chrysaetos,Bubo_virginianus,Zenaida_macroura,Cardinalis_cardinalis,Buteo_jamaicensis,Baeolophus_bicolor,Meleagris_gallopavo,Rattus_norvegicus,Homo_sapiens_sapiens,Odocoileus_virginianus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
