DateUpload,Title,Mail,MailSent,LongW,LatN,Comments,ID,AuthorKey,MosquitoSpecies,HostRichness,BloodengorgedMosquitoes,Landscape,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,Mammalia,Aves,Amphibia,Reptilia
29.12.2020,Blood_Meal_Sources_of_Anopheles_spp._in_Malaria_Endemic_Areas_of_Honduras,gustavo.fontecha@unah.edu.hn,no,-86.9178820,14.1031680,results_fig4,26,Escobar_2020,Anopheles_albimanus,5,39,disturbed,Sus_scrofa,Bos_taurus,Gallus_gallus,Homo_sapiens,Canis_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,Blood_Meal_Sources_of_Anopheles_spp._in_Malaria_Endemic_Areas_of_Honduras,gustavo.fontecha@unah.edu.hn,no,-87.6899530,14.4392790,results_fig4,26,Escobar_2020,Anopheles_albimanus,5,57,disturbed,Sus_scrofa,Bos_taurus,Gallus_gallus,Homo_sapiens,Canis_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,Blood_Meal_Sources_of_Anopheles_spp._in_Malaria_Endemic_Areas_of_Honduras,gustavo.fontecha@unah.edu.hn,no,-85.0588880,15.9384160,results_fig4,26,Escobar_2020,Anopheles_albimanus,5,27,disturbed,Sus_scrofa,Bos_taurus,Gallus_gallus,Homo_sapiens,Canis_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,Blood_Meal_Sources_of_Anopheles_spp._in_Malaria_Endemic_Areas_of_Honduras,gustavo.fontecha@unah.edu.hn,no,-86.9005460,15.7485870,results_fig4,26,Escobar_2020,Anopheles_albimanus,5,26,disturbed,Sus_scrofa,Bos_taurus,Gallus_gallus,Homo_sapiens,Canis_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Psorophora_columbiae,2,2,disturbed,gallus_gallus_domesticus,homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Psorophora_columbiae,2,2,disturbed,gallus_gallus_domesticus,homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Culex_quinquefasciatus,1,1,disturbed,gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Culex_quinquefasciatus,7,24,disturbed,dasypus_novemcinctus,gallus_gallus,homo_sapiens,Mimus_polyglottos,Megascops_asio,Odocoileus_virginiamus,Zenaida_asiatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Culex_nigripalpus,5,12,disturbed,dasypus_novemcinctus,gallus_gallus,homo_sapiens,Mimus_polyglottos,Procyon_lotor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Culex_nigripalpus,2,2,disturbed,gallus_gallus_domesticus,homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Culex_erraticus,1,1,disturbed,Megascop_asio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Culex_coronator,2,5,disturbed,Dasypus_novemcinctus,gallus_gallus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Culex_coronator,1,1,disturbed,Zenaida_asiatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Aedes_vexans,1,1,disturbed,gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Aedes_vexans,1,3,disturbed,gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Aedes_taeniorhynchus,3,20,disturbed,Dasypus_novemcinctus,Gallus_gallus,homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Aedes_taeniorhynchus,4,4,disturbed,Didelphis_virginiana,Gallus_gallus,homo_sapiens,Zanaida_asiatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Aedes_solicitans,1,1,disturbed,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Aedes_infirmatus,1,1,disturbed,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3843670,29.6014280,results_table1,27,Mann2020,Aedes_atlanticus,2,1,disturbed,Gallus_gallus_domesticus,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Aedes_albopictus,2,5,disturbed,Gallus_gallus_domesticus,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_2018",jason_pitts@baylor.edu,no,-95.3223170,29.7152260,results_table1,27,Mann2020,Aedes_aegypti,4,26,disturbed,Gallus_gallus_domesticus,Homo_sapiens,Megascops_asio,Mimus_polyglottos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7587060,11.9981780,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,1,1,disturbed,Toxostoma_rufum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7661590,11.9996700,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,5,8,disturbed,Coereba_flaveola,Loxigilla_noctis,Tiarsis_bicolor,Toxostoma_curvirostre,Zenaida_auriculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7719040,11.9993650,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,3,4,disturbed,Felis_catus,Homo_sapiens,Iguana_iguana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7582670,12.0042480,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,4,4,disturbed,Homo_sapiens,Setophaga_striata,Toxostoma_curviroste,Iguana_iguana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7570010,12.0202850,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,2,7,disturbed,Homo_sapiens,Coereba_flaveola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7536770,12.0044920,results_mat_supp,28,Fitzpatrick2019,Culex_quinquefasciatus,8,12,disturbed,Canis_lupus_familiaris,Didelphus_marsupialis,Felis_catus,Homo_sapiens,Rattus_rattus,Coereba_flaveola,Tiaris_bicolor,Zenaida_auriculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7148430,12.0123960,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,1,4,disturbed,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7460670,12.0271830,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,1,1,disturbed,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7719040,11.9993650,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,1,4,disturbed,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7582670,12.0042480,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,1,1,disturbed,Herpestes_auropunctatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7536770,12.0044920,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,3,6,disturbed,Felis_catus,Homo_sapiens,Melopsittacus_undulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7570010,12.0202850,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,3,14,disturbed,Herpestes_auropunctatus,Canis_lupus_familiaris,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.12.2020,"PCR-Based_Bloodmeal_Analysis_of_Aedes_aegypti_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_in_St._George_Parish,_Grenada",scheetha@sgu.edu,no,-61.7661590,11.9996700,results_mat_supp,28,Fitzpatrick2019,Aedes_aegypti,2,2,disturbed,Canis_lupus_familiaris,homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1911290,10.6348980,results_table2_and_matsupl,29,Kang2019,Psorophora_albipes,1,1,wild,Felis_catus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2082870,10.5949670,results_table2_and_matsupl,29,Kang2019,Culex_amanzonensis,1,1,wild,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1907920,10.6348420,results_table2_and_matsupl,29,Kang2019,Culex_amanzonensis,1,1,wild,Anura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1907920,10.6348420,results_table2_and_matsupl,29,Kang2019,Culex_pedroi,1,1,wild,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1911290,10.6348980,results_table2_and_matsupl,29,Kang2019,Culex_caudelli,2,2,wild,Canis_lupus_familiaris,Caluromys_philander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1911290,10.6348980,results_table2_and_matsupl,29,Kang2019,Aedes_serratus,1,1,wild,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
